form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	lemma_transcription	form_transcription	coda	coda1	coda2	linking_vowel	linking_vowel_present
pénzt	pénz	[/N][Acc]	827852	8570080167	2605825	2.9849678178722816	3.482960361881654	5	1	4	1	TRUE	pénz	pénzt	nz	n	z	NA	FALSE
verset	vers	[/N][Acc]	87593	8570080167	786598	2.009484516426522	2.962767953382274	6	2	4	1	TRUE	verš	veršet	rš	r	š	e	TRUE
borsot	bors	[/N][Acc]	35568	8570080167	318878	1.6180745608969576	2.570639673015841	6	2	4	1	TRUE	borš	boršot	rš	r	š	o	TRUE
készpénzt	készpénz	[/N][Acc]	30357	8570080167	199856	1.5492739661705686	2.367732306555861	9	2	8	2	TRUE	késpénz	késpénzt	nz	n	z	NA	FALSE
rajzot	rajz	[/N][Acc]	30319	8570080167	352496	1.5487299885692114	2.6141693086771647	6	2	4	1	TRUE	rajz	rajzot	jz	j	z	o	TRUE
sorsot	sors	[/N][Acc]	23446	8570080167	863203	1.437083876192094	3.003128056578785	6	2	4	1	TRUE	šorš	šoršot	rš	r	š	o	TRUE
önéletrajzot	önéletrajz	[/N][Acc]	13533	8570080167	134119	1.198409197359415	2.194505422182951	12	5	10	4	TRUE	önéletrajz	önéletrajzot	jz	j	z	o	TRUE
törzset	törzs	[/N][Acc]	13011	8570080167	274003	1.1813257924104663	2.504770433385471	7	2	5	1	TRUE	törž	töržet	rž	r	ž	e	TRUE
kontinenst	kontinens	[/N][Acc]	11784	8570080167	198435	1.1383078493766168	2.3646333910531023	10	3	9	3	TRUE	kontinenš	kontinenšt	nš	n	š	NA	FALSE
pácienst	páciens	[/N][Acc]	11379	8570080167	248198	1.1231192129644951	2.4618133931380193	8	3	7	3	TRUE	pácienš	pácienšt	nš	n	š	NA	FALSE
közpénzt	közpénz	[/N][Acc]	11224	8570080167	92334	1.1171627735623455	2.0323767655757385	8	2	7	2	FALSE	közpénz	közpénzt	nz	n	z	NA	FALSE
incidenst	incidens	[/N][Acc]	10852	8570080167	119048	1.1025249006316007	2.142737219220279	9	3	8	3	TRUE	incidenš	incidenšt	nš	n	š	NA	FALSE
komponenst	komponens	[/N][Acc]	9290	8570080167	168785	1.035030829535684	2.294348963597735	10	3	9	3	TRUE	komponenš	komponenšt	nš	n	š	NA	FALSE
klienst	kliens	[/N][Acc]	7666	8570080167	155897	0.9515839304603756	2.259852873476351	7	2	6	2	TRUE	klienš	klienšt	nš	n	š	NA	FALSE
pajzsot	pajzs	[/N][Acc]	7629	8570080167	64579	0.9494827304374136	1.8771064312643064	7	2	5	1	TRUE	pajž	pajžot	jž	j	ž	o	TRUE
bronzot	bronz	[/N][Acc]	7413	8570080167	89560	0.937009115663784	2.0191292004490347	7	2	5	1	TRUE	bronz	bronzot	nz	n	z	o	TRUE
szegmenst	szegmens	[/N][Acc]	6828	8570080167	164707	0.9013086279847382	2.2837271724942587	9	2	8	2	TRUE	segmenš	segmenšt	nš	n	š	NA	FALSE
táppénzt	táppénz	[/N][Acc]	6226	8570080167	63836	0.8612242318885386	1.872080781598488	8	2	7	2	FALSE	táppénz	táppénzt	nz	n	z	NA	FALSE
hálapénzt	hálapénz	[/N][Acc]	5520	8570080167	20355	0.8089541932712411	1.3756862222574604	9	3	8	3	FALSE	hálapénz	hálapénzt	nz	n	z	NA	FALSE
antioxidánst	antioxidáns	[/N][Acc]	5095	8570080167	164141	0.7741593038844874	2.282232190499618	12	5	11	5	TRUE	antioxidánš	antioxidánšt	nš	n	š	NA	FALSE
zsebpénzt	zsebpénz	[/N][Acc]	5060	8570080167	19232	0.7711656323818413	1.3510395658646877	9	2	8	2	TRUE	žebpénz	žebpénzt	nz	n	z	NA	FALSE
életrajzot	életrajz	[/N][Acc]	4737	8570080167	71097	0.7425185002699989	1.9188663912235175	10	4	8	3	TRUE	életrajz	életrajzot	jz	j	z	o	TRUE
kenőpénzt	kenőpénz	[/N][Acc]	4611	8570080167	10340	0.7308102377614497	1.081535654299966	9	3	8	3	FALSE	kenőpénz	kenőpénzt	nz	n	z	NA	FALSE
alaprajzot	alaprajz	[/N][Acc]	4481	8570080167	45548	0.7183900594550855	1.7254844275199226	10	4	8	3	TRUE	alaprajz	alaprajzot	jz	j	z	o	TRUE
precedenst	precedens	[/N][Acc]	4218	8570080167	16786	0.6921216909455098	1.2919623343191289	10	3	9	3	TRUE	precedenš	precedenšt	nš	n	š	NA	FALSE
asszisztenst	asszisztens	[/N][Acc]	4155	8570080167	129030	0.685586143662172	2.1777058128157964	12	3	11	3	TRUE	assistenš	assistenšt	nš	n	š	NA	FALSE
földrajzot	földrajz	[/N][Acc]	3727	8570080167	74867	0.6383745082958818	1.9413055463787856	10	3	8	2	TRUE	földrajz	földrajzot	jz	j	z	o	TRUE
marsot	mars	[/N][Acc]	3236	8570080167	116843	0.5770236284822768	2.134617814705583	6	2	4	1	TRUE	marš	maršot	rš	r	š	o	TRUE
variánst	variáns	[/N][Acc]	3167	8570080167	35807	0.5676631789139541	1.6209830518004236	8	3	7	3	TRUE	variánš	variánšt	nš	n	š	NA	FALSE
aprópénzt	aprópénz	[/N][Acc]	3140	8570080167	17398	0.563944763615257	1.3075144420495537	9	3	8	3	TRUE	aprópénz	aprópénzt	nz	n	z	NA	FALSE
antidepresszánst	antidepresszáns	[/N][Acc]	2838	8570080167	22055	0.5200275066634974	1.4105221776564685	16	5	15	5	FALSE	antidepressánš	antidepressánšt	nš	n	š	NA	FALSE
transzparenst	transzparens	[/N][Acc]	2241	8570080167	33659	0.41745697207710336	1.5941163245991607	13	3	12	3	TRUE	transparenš	transparenšt	nš	n	š	NA	FALSE
tervrajzot	tervrajz	[/N][Acc]	2119	8570080167	23938	0.3931460722528368	1.4461029781852102	10	3	8	2	TRUE	tervrajz	tervrajzot	jz	j	z	o	TRUE
helyszínrajzot	helyszínrajz	[/N][Acc]	2050	8570080167	12429	0.3787689765977965	1.1614513035599985	14	4	12	3	TRUE	hejsínrajz	hejsínrajzot	jz	j	z	o	TRUE
papírpénzt	papírpénz	[/N][Acc]	2039	8570080167	8791	0.37643234132018216	1.0110533955964605	10	3	9	3	TRUE	papírpénz	papírpénzt	nz	n	z	NA	FALSE
vázrajzot	vázrajz	[/N][Acc]	1922	8570080167	7916	0.3507684988745687	0.9655209010764008	9	3	7	2	FALSE	vázrajz	vázrajzot	jz	j	z	o	TRUE
delikvenst	delikvens	[/N][Acc]	1850	8570080167	14413	0.334186843945056	1.2257695021743304	10	3	9	3	TRUE	delikvenš	delikvenšt	nš	n	š	NA	FALSE
gyorsot	gyors	[/N][Acc]	1791	8570080167	3619572	0.3201107013910737	3.625672335515127	7	2	5	1	TRUE	ḏorš	ḏoršot	rš	r	š	o	TRUE
bánatpénzt	bánatpénz	[/N][Acc]	1744	8570080167	7172	0.3085615961385906	0.9226553964321874	10	3	9	3	TRUE	bánatpénz	bánatpénzt	nz	n	z	NA	FALSE
tanulópénzt	tanulópénz	[/N][Acc]	1719	8570080167	4389	0.3022909922290946	0.7093806963870154	11	4	10	4	FALSE	tanulópénz	tanulópénzt	nz	n	z	NA	FALSE
