lemma	lv_word	lv_transcription	coda	linking_vowel	lv_freq	lemma_freq	nlv_word	nlv_transcription	nlv_freq	lv_odds	lv_log_odds
vers	verset	veršet	rš	e	87593	786598	verst	veršt	34	2502.6857142857143	7.8251197199386215
bors	borsot	boršot	rš	o	35568	318878	borst	boršt	412	86.12348668280872	4.455782158007415
rajz	rajzot	rajzot	jz	o	30319	352496	rajzt	rajzt	21	1378.1818181818182	7.228520386397992
sors	sorsot	šoršot	rš	o	23446	863203	sorst	šoršt	149	156.31333333333333	5.05186253982448
önéletrajz	önéletrajzot	önéletrajzot	jz	o	13533	134119	önéletrajzt	önéletrajzt	9	1353.4	7.210375223798125
törzs	törzset	töržet	rž	e	13011	274003	törzst	töržt	39	325.3	5.784747833479305
pajzs	pajzsot	pajžot	jž	o	7629	64579	pajzst	pajžt	22	331.7391304347826	5.804348908349353
bronz	bronzot	bronzot	nz	o	7413	89560	bronzt	bronzt	41	176.52380952380952	5.17345576542731
életrajz	életrajzot	életrajzot	jz	o	4737	71097	NA	NA	0	4738	8.463370384718731
alaprajz	alaprajzot	alaprajzot	jz	o	4481	45548	alaprajzt	alaprajzt	1	2241	7.714677473800927
földrajz	földrajzot	földrajzot	jz	o	3727	74867	földrajzt	földrajzt	32	112.96969696969697	4.727119614339002
mars	marsot	maršot	rš	o	3236	116843	marst	maršt	32	98.0909090909091	4.585894692459764
tervrajz	tervrajzot	tervrajzot	jz	o	2119	23938	tervrajzt	tervrajzt	1	1060	6.966024187106113
helyszínrajz	helyszínrajzot	hejsínrajzot	jz	o	2050	12429	helyszínrajzt	hejsínrajzt	9	205.1	5.323497665078335
vázrajz	vázrajzot	vázrajzot	jz	o	1922	7916	NA	NA	0	1923	7.56164174558878
gyors	gyorsot	ḏoršot	rš	o	1791	3619572	gyorst	ḏoršt	64	27.56923076923077	3.316700323639239
fatörzs	fatörzset	fatöržet	rž	e	1644	18787	fatörzst	fatöržt	1	822.5	6.712348482639527
sansz	sanszot	šansot	ns	o	1292	10458	sanszt	šanst	13	92.35714285714286	4.525663049156599
korrajz	korrajzot	korrajzot	jz	o	1287	6560	NA	NA	0	1288	7.160845906664299
szeánsz	szeánszot	seánsot	ns	o	1262	14112	szeánszt	seánst	131	9.568181818181818	2.25844319976412
szegfűbors	szegfűborsot	segfűboršot	rš	o	1198	3801	szegfűborst	segfűboršt	6	171.28571428571428	5.143333005972201
igevers	igeverset	igeveršet	rš	e	981	6188	NA	NA	0	982	6.889591308354466
védőpajzs	védőpajzsot	védőpajžot	jž	o	869	4851	NA	NA	0	870	6.76849321164863
