lemma	lv_form	lemma_ipa	lv_form_ipa	xpostag	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
olaj	olajat	olaj	olajat	[/N][Acc]	a	156573	748524	olajt	olajt	2258	69.3414526129318	4.239042889171162
arany	aranyat	araṉ	araṉat	[/N][Acc]	a	80282	818042	aranyt	araṉt	1603	50.08234560199626	3.9136685627955847
áll	állott	áll	állott	[/V][Pst.NDef.3Sg]	o	54381	7886892	állt	állt	1107516	0.049101773698980423	-3.013860120618639
vas	vasat	vaš	vašat	[/N][Acc]	a	52672	433512	vast	vašt	558	94.39426523297492	4.5474803216554305
mond	mondotta	mond	mondotta	[/V][Pst.Def.3Sg]	o	42820	11546023	mondta	mondta	3153487	0.01357861947742293	-4.299258820529993
bors	borsot	borš	boršot	[/N][Acc]	o	35568	318878	borst	boršt	412	86.33009708737865	4.4581782868544515
könyvtár	könyvtárat	köṉvtár	köṉvtárat	[/N][Acc]	a	34764	1067536	könyvtárt	köṉvtárt	2960	11.744594594594595	2.463393100239245
szél	szelet	sél	selet	[/N][Acc]	e	33549	1119765	szélt	sélt	1719	19.516579406631763	2.9712643303134487
pohár	poharat	pohár	poharat	[/N][Acc]	a	27946	350073	pohárt	pohárt	551	50.71869328493648	3.9262945464874788
lepel	leplet	lepel	leplet	[/N][Acc]	e	26867	76006	lepelt	lepelt	238	112.88655462184875	4.726383373026061
olívaolaj	olívaolajat	olívaolaj	olívaolajat	[/N][Acc]	a	26231	109393	olívaolajt	olívaolajt	296	88.61824324324324	4.484337742095317
múlik	múlott	múlik	múlott	[/V][Pst.NDef.3Sg]	o	23329	558108	múlt	múlt	73167	0.3188459278089849	-1.1430472777968932
sár	sarat	šár	šarat	[/N][Acc]	a	20812	132552	sárt	šárt	543	38.32780847145488	3.646175702476259
sátor	sátrat	šátor	šátrat	[/N][Acc]	a	20420	199256	sátort	šátort	2253	9.06347092765202	2.204252151286412
fahéj	fahéjat	fahéj	fahéjat	[/N][Acc]	a	20352	92031	fahéjt	fahéjt	369	55.15447154471545	4.010137822099321
porcukor	porcukrot	porcukor	porcukrot	[/N][Acc]	o	19280	70318	porcukort	porcukort	125	154.24	5.038509830862235
szén	szenet	sén	senet	[/N][Acc]	e	16633	134519	szént	sént	159	104.61006289308176	4.650239750570304
zár	zárat	zár	zárat	[/N][Acc]	a	15996	1197895	zárt	zárt	2637	6.065984072810012	1.8026967836134222
telik	tellett	telik	tellett	[/V][Pst.NDef.3Sg]	e	15055	654760	telt	telt	306908	0.049053788105881894	-3.014837866475093
láz	lázat	láz	lázat	[/N][Acc]	a	13544	192756	lázt	lázt	320	42.325	3.745377928019199
zabpehely	zabpelyhet	zabpehej	zabpejhet	[/N][Acc]	e	13226	47648	zabpehelyt	zabpehejt	100	132.26	4.8847696822465165
naptár	naptárat	naptár	naptárat	[/N][Acc]	a	10879	172164	naptárt	naptárt	9441	1.152314373477386	0.1417724186885662
fátyol	fátylat	fáṯol	fáṯlat	[/N][Acc]	a	10677	49227	fátyolt	fáṯolt	2150	4.966046511627907	1.6026240530565938
javall	javallott	javall	javallott	[/V][Pst.NDef.3Sg]	o	10429	16896	javallt	javallt	2820	3.69822695035461	1.3078535021890536
szól	szólott	sól	sólott	[/V][Pst.NDef.3Sg]	o	10110	3049959	szólt	sólt	582651	0.01735172513219749	-4.054063346281652
réz	rezet	réz	rezet	[/N][Acc]	e	10075	100413	rézt	rézt	129	78.10077519379846	4.357999982453212
sál	sálat	šál	šálat	[/N][Acc]	a	9558	44824	sált	šált	65	147.04615384615386	4.9907465092424665
nyílik	nyílott	ṉílik	ṉílott	[/V][Pst.NDef.3Sg]	o	9461	769981	nyílt	ṉílt	219621	0.04307875840652761	-3.1447252477562633
torkollik	torkollott	torkollik	torkollott	[/V][Pst.NDef.3Sg]	o	9316	43300	torkollt	torkollt	2265	4.113024282560707	1.4141585930870972
kókuszolaj	kókuszolajat	kókusolaj	kókusolajat	[/N][Acc]	a	9238	45508	kókuszolajt	kókusolajt	62	149	5.003946305945459
eszköztár	eszköztárat	esköztár	esköztárat	[/N][Acc]	a	8252	104173	eszköztárt	esköztárt	227	36.352422907488986	3.59326085670974
eltörik	eltörött	eltörik	eltörött	[/V][Pst.NDef.3Sg]	ö	8149	52908	eltört	eltört	28218	0.2887872988872351	-1.2420648518528832
vászon	vásznat	váson	vásnat	[/N][Acc]	a	8132	115508	vászont	vásont	173	47.005780346820806	3.8502705802504584
kapor	kaprot	kapor	kaprot	[/N][Acc]	o	7776	27520	kaport	kaport	130	59.815384615384616	4.091262895684693
fogoly	foglyot	fogoj	fogjot	[/N][Acc]	o	7768	112191	fogolyt	fogojt	170	45.694117647058825	3.821969572920899
szár	szárat	sár	sárat	[/N][Acc]	a	7700	139898	szárt	sárt	196	39.285714285714285	3.670860948611258
bogár	bogarat	bogár	bogarat	[/N][Acc]	a	7591	74759	bogárt	bogárt	109	69.64220183486239	4.243370731787625
gázolaj	gázolajat	gázolaj	gázolajat	[/N][Acc]	a	6333	43216	gázolajt	gázolajt	77	82.24675324675324	4.409723914662746
tűzhely	tűzhelyet	tűzhej	tűzhejet	[/N][Acc]	e	5890	68756	tűzhelyt	tűzhejt	499	11.803607214428858	2.4684051808941136
száll	szállott	sáll	sállott	[/V][Pst.NDef.3Sg]	o	5873	564360	szállt	sállt	122123	0.048090859215708756	-3.0346631570252103
sugár	sugarat	šugár	šugarat	[/N][Acc]	a	5813	155288	sugárt	šugárt	391	14.867007672634271	2.699144507715985
kristálycukor	kristálycukrot	krištájcukor	krištájcukrot	[/N][Acc]	o	5774	21491	kristálycukort	krištájcukort	23	251.04347826086956	5.525626144293731
kehely	kelyhet	kehej	kejhet	[/N][Acc]	e	5655	32164	kehelyt	kehejt	82	68.96341463414635	4.233576141285968
parázs	parazsat	paráž	paražat	[/N][Acc]	a	5654	39458	parázst	parážt	143	39.53846153846154	3.6772739079936283
légtér	légteret	légtér	légteret	[/N][Acc]	e	5422	67905	légtért	légtért	85	63.78823529411765	4.1555687735682945
étolaj	étolajat	étolaj	étolajat	[/N][Acc]	a	5249	18365	étolajt	étolajt	27	194.40740740740742	5.269955995247971
gyógyszertár	gyógyszertárat	ḏóḏsertár	ḏóḏsertárat	[/N][Acc]	a	5088	126680	gyógyszertárt	ḏóḏsertárt	296	17.18918918918919	2.8442806506958975
mész	meszet	més	meset	[/N][Acc]	e	4632	14549	mészt	mést	44	105.27272727272727	4.65655438533457
meder	medret	meder	medret	[/N][Acc]	e	4440	96542	medert	medert	147	30.20408163265306	3.407977068647534
szatyor	szatyrot	saṯor	saṯrot	[/N][Acc]	o	4376	33895	szatyort	saṯort	66	66.3030303030303	4.194235602075391
fasírt	fasírtot	fašírt	fašírtot	[/N][Acc]	o	4366	17809	fasírt	fašírt	57	76.59649122807018	4.338551269275339
máz	mázat	máz	mázat	[/N][Acc]	a	4312	30459	mázt	mázt	708	6.090395480225989	1.8067130188951133
öböl	öblöt	öböl	öblöt	[/N][Acc]	ö	3898	75672	öbölt	öbölt	216	18.046296296296298	2.892940472383341
kel	kelett	kel	kelett	[/V][Pst.NDef.3Sg]	e	3649	525457	kelt	kelt	140795	0.025917113533861287	-3.652851774275452
szótár	szótárat	sótár	sótárat	[/N][Acc]	a	3622	124138	szótárt	sótárt	7932	0.45663136661623804	-0.7838788511963278
bagoly	baglyot	bagoj	bagjot	[/N][Acc]	o	3540	50192	bagolyt	bagojt	229	15.458515283842795	2.7381600025735806
motorolaj	motorolajat	motorolaj	motorolajat	[/N][Acc]	a	3434	25772	motorolajt	motorolajt	158	21.734177215189874	3.078886008430454
szeder	szedret	seder	sedret	[/N][Acc]	e	3434	25766	szedert	sedert	104	33.01923076923077	3.4970901423160483
ken	kett	ken	kett	[/V][Pst.NDef.3Sg]	e	3387	248916	kent	kent	9137	0.3706905986647696	-0.9923875301808489
kérdőjel	kérdőjelet	kérdőjel	kérdőjelet	[/N][Acc]	e	3385	33853	kérdőjelt	kérdőjelt	40	84.625	4.438229731232439
határzár	határzárat	határzár	határzárat	[/N][Acc]	a	3265	17140	határzárt	határzárt	99	32.97979797979798	3.4958951915759413
megáll	megállott	megáll	megállott	[/V][Pst.NDef.3Sg]	o	3246	555556	megállt	megállt	121804	0.02664937112081705	-3.6249897263666484
elmond	elmondotta	elmond	elmondotta	[/V][Pst.Def.3Sg]	o	3226	1801703	elmondta	elmondta	978409	0.0032971896211093726	-5.714684803319379
sorfal	sorfalat	šorfal	šorfalat	[/N][Acc]	a	3177	11451	sorfalt	šorfalt	17	186.88235294117646	5.2304792902133
dél	delet	dél	delet	[/N][Acc]	e	3108	378128	délt	délt	552	5.630434782608695	1.7281866652104427
