xpostag	lemma	lv_form	lemma_ipa	lv_form_ipa	stem_final_cluster	linking_vowel	lv_freq	lemma_freq	nlv_form	nlv_form_ipa	nlv_freq	lv_odds	lv_log_odds
[/N][Acc]	cukor	cukrot	cukor	cukrot	kr	o	170624	584203	cukort	cukort	422	404.3222748815166	6.002212270062314
[/N][Acc]	olaj	olajat	olaj	olajat	j	a	156573	748524	olajt	olajt	2258	69.3414526129318	4.239042889171162
[/N][Acc]	teher	terhet	teher	terhet	rh	e	91363	583590	tehert	tehert	305	299.5508196721311	5.7022840848711445
[/N][Acc]	vonal	vonalat	vonal	vonalat	l	a	89820	844004	vonalt	vonalt	230	390.5217391304348	5.967483637718534
[/N][Acc]	arany	aranyat	araṉ	araṉat	ṉ	a	80282	818042	aranyt	araṉt	1603	50.08234560199626	3.9136685627955847
[/N][Acc]	haszon	hasznot	hason	hasnot	sn	o	78352	412868	haszont	hasont	240	326.46666666666664	5.7883278506001075
[/N][Acc]	munkahely	munkahelyet	munkahej	munkahejet	j	e	77227	862004	munkahelyt	munkahejt	99	780.070707070707	6.659384565665817
[/N][Acc]	rossz	rosszat	ross	rossat	ss	a	76827	3359081	rosszt	rosst	194	396.0154639175258	5.98145326078882
[/N][Acc]	szobor	szobrot	sobor	sobrot	br	o	59650	424811	szobort	sobort	97	614.9484536082474	6.4215384490226795
[/N][Acc]	méz	mézet	méz	mézet	z	e	59482	221329	mézt	mézt	76	782.6578947368421	6.662695684470275
[/N][Acc]	vas	vasat	vaš	vašat	š	a	52672	433512	vast	vašt	558	94.39426523297492	4.5474803216554305
[/N][Acc]	ügyfél	ügyfelet	üḏfél	üḏfelet	l	e	48355	1389616	ügyfélt	üḏfélt	196	246.7091836734694	5.5082102489205464
[/N][Acc]	nyár	nyarat	ṉár	ṉarat	r	a	48206	1390035	nyárt	ṉárt	377	127.86737400530504	4.850993586171324
[/N][Acc]	színház	színházat	sínház	sínházat	z	a	46937	1052744	színházt	sínházt	93	504.6989247311828	6.223962062833115
[/N][Acc]	vételár	vételárat	vételár	vételárat	r	a	45313	211867	vételárt	vételárt	55	823.8727272727273	6.714016060786439
[/N][Acc]	elv	elvet	elv	elvet	lv	e	43983	949217	elvt	elvt	56	785.4107142857143	6.666206783871225
[/N][Acc]	színvonal	színvonalat	sínvonal	sínvonalat	l	a	43797	477040	színvonalt	sínvonalt	359	121.99721448467966	4.803998212379811
[/N][Acc]	kincs	kincset	kinč	kinčet	nč	e	39519	354021	kincst	kinčt	88	449.07954545454544	6.107200033419731
[/N][Acc]	tükör	tükröt	tükör	tükröt	kr	ö	37855	468625	tükört	tükört	83	456.0843373493976	6.122677742740809
[/N][Acc]	ellenfél	ellenfelet	ellenfél	ellenfelet	l	e	37574	656110	ellenfélt	ellenfélt	137	274.26277372262774	5.614086674999119
[/N][Acc]	szál	szálat	sál	sálat	l	a	35844	476192	szált	sált	35	1024.1142857142856	6.931583406514696
[/N][Acc]	bors	borsot	borš	boršot	rš	o	35568	318878	borst	boršt	412	86.33009708737865	4.4581782868544515
[/N][Acc]	könyvtár	könyvtárat	köṉvtár	köṉvtárat	r	a	34764	1067536	könyvtárt	köṉvtárt	2960	11.744594594594595	2.463393100239245
[/N][Acc]	nyugdíj	nyugdíjat	ṉugdíj	ṉugdíjat	j	a	34123	461153	nyugdíjt	ṉugdíjt	289	118.07266435986159	4.7713002345987015
[/N][Acc]	madár	madarat	madár	madarat	r	a	33873	477836	madárt	madárt	216	156.81944444444446	5.055095108164467
[/N][Acc]	szél	szelet	sél	selet	l	e	33549	1119765	szélt	sélt	1719	19.516579406631763	2.9712643303134487
[/N][Acc]	pohár	poharat	pohár	poharat	r	a	27946	350073	pohárt	pohárt	551	50.71869328493648	3.9262945464874788
[/N][Acc]	lepel	leplet	lepel	leplet	pl	e	26867	76006	lepelt	lepelt	238	112.88655462184875	4.726383373026061
[/N][Acc]	olívaolaj	olívaolajat	olívaolaj	olívaolajat	j	a	26231	109393	olívaolajt	olívaolajt	296	88.61824324324324	4.484337742095317
[/N][Acc]	torony	tornyot	toroṉ	torṉot	rṉ	o	24881	288279	toronyt	toroṉt	155	160.5225806451613	5.0784346220522005
[/N][Acc]	sors	sorsot	šorš	šoršot	rš	o	23446	863203	sorst	šoršt	149	157.35570469798657	5.0585088776863145
[/N][Acc]	kötél	kötelet	kötél	kötelet	l	e	22175	122880	kötélt	kötélt	24	923.9583333333334	6.828666976829835
[/N][Acc]	kosár	kosarat	košár	košarat	r	a	22118	334375	kosárt	košárt	103	214.7378640776699	5.369418047405669
[/N][Acc]	agy	agyat	aḏ	aḏat	ḏ	a	21718	556679	agyt	aḏt	25	868.72	6.767020863908645
[/N][Acc]	webáruház	webáruházat	webáruház	webáruházat	z	a	21434	526742	webáruházt	webáruházt	41	522.780487804878	6.259161658568635
