compound	lemma	lemma_freq	lv_form	stem	word2	lv_word	coda	linking_vowel	lv_freq	nlv_form	nlv_word	nlv_freq	lv_odds	lv_log_odds	length	log_lemma_freq	log_freq
F	ágens	17621	ágenset	ágenš	NA	ágenšet	nš	e	12	ágenst	ágenšt	740	0.016216216216216217	-4.121743536410215	5	9.77684665156873	6.62273632394984
T	anyarozs	1004	anyarozsot	aṉarož	rož	aṉarožot	ž	o	28	anyarozst	aṉarožt	43	0.6511627906976745	-0.4289956055183584	6	6.911747300251674	4.2626798770413155
T	aranysas	1159	aranysasot	araṉšaš	šaš	araṉšašot	š	o	4	aranysast	araṉšašt	49	0.08163265306122448	-2.505525936990736	7	7.055312843339752	3.970291913552122
T	árszegmens	1351	árszegmenset	ársegmenš	segmenš	ársegmenšet	nš	e	3	árszegmenst	ársegmenšt	135	0.022222222222222223	-3.8066624897703196	9	7.208600337960199	4.927253685157205
F	árvíz	93796	árvízet	árvíz	NA	árvízet	z	e	39	árvízt	árvízt	12	3.25	1.1786549963416462	5	11.448877490161797	3.9318256327243257
F	balansz	4818	balanszot	balans	NA	balansot	ns	o	616	balanszt	balanst	104	5.923076923076923	1.7788560643921472	6	8.480114183174816	6.579251212010101
F	bán	415602	bánot	bán	NA	bánot	n	o	10	bánt	bánt	310	0.03225806451612903	-3.4339872044851463	3	12.937483350515167	5.768320995793772
T	barackíz	449	barackízet	barackíz	íz	barackízet	z	e	2	barackízt	barackízt	96	0.020833333333333332	-3.871201010907891	8	6.1070228877422545	4.584967478670572
F	bekecs	7431	bekecset	bekeč	NA	bekečet	č	e	256	bekecst	bekečt	2	128	4.852030263919617	5	8.91341571815747	5.552959584921617
T	belbecs	4770	belbecset	belbeč	beč	belbečet	č	e	188	belbecst	belbečt	28	6.714285714285714	1.9042374526547452	6	8.470101583882387	5.375278407684165
F	birs	8783	birset	birš	NA	biršet	rš	e	789	birst	biršt	9	87.66666666666667	4.473541743509655	4	9.080573313917117	6.682108597449809
F	bocs	109995	bocsot	boč	NA	bočot	č	o	387	bocst	bočt	3	129	4.859812404361672	3	11.60819018919601	5.966146739123692
F	bölcs	250348	bölcsöt	bölč	NA	bölčöt	lč	ö	21	bölcst	bölčt	5	4.2	1.4350845252893227	4	12.430607228910523	3.258096538021482
F	bon	26940	bonot	bon	NA	bonot	n	o	35	bont	bont	291	0.12027491408934708	-2.117975205682079	3	10.201367449964355	5.786897381366708
F	bors	318878	borsot	borš	NA	boršot	rš	o	35568	borst	boršt	412	86.33009708737865	4.4581782868544515	4	12.672563863475121	10.490718507504525
F	bridzs	3141	bridzset	bridž	NA	bridžet	dž	e	162	bridzst	bridžt	2	81	4.394449154672439	5	8.052296499538647	5.099866427824199
F	buzeráns	1414	buzeránsot	buzeránš	NA	buzeránšot	nš	o	2	buzeránst	buzeránšt	25	0.08	-2.5257286443082556	8	7.254177846456518	3.295836866004329
F	csapos	12040	csaposot	čapoš	NA	čapošot	š	o	3	csapost	čapošt	386	0.007772020725388601	-4.857225080796721	5	9.395989718862811	5.963579343618446
F	csecs	4417	csecset	čeč	NA	čečet	č	e	106	csecst	čečt	4	26.5	3.2771447329921766	3	8.393216011596527	4.700480365792417
F	cseh	406349	csehet	čeh	NA	čehet	h	e	28	cseht	čeht	8	3.5	1.252762968495368	3	12.914967675245629	3.58351893845611
F	csimpánz	14768	csimpánzot	čimpánz	NA	čimpánzot	nz	o	81	csimpánzt	čimpánzt	485	0.1670103092783505	-1.7896997362650444	7	9.600217956742634	6.338594078203183
F	csiripelés	1517	csiripeléset	čiripeléš	NA	čiripeléšet	š	e	2	csiripelést	čiripeléšt	122	0.01639344262295082	-4.110873864173311	9	7.324489979348532	4.820281565605037
F	csíz	1600	csízet	číz	NA	čízet	z	e	2	csízt	čízt	66	0.030303030303030304	-3.4965075614664802	3	7.3777589082278725	4.219507705176107
F	csöcs	5636	csöcsöt	čöč	NA	čöčöt	č	ö	286	csöcst	čöčt	13	22	3.091042453358316	3	8.636929873018572	5.700443573390687
T	csontkovács	4913	csontkovácsot	čontkováč	kováč	čontkováčot	č	o	292	csontkovácst	čontkováčt	3	97.33333333333333	4.578141513600172	9	8.499640032168648	5.68697535633982
F	csúz	1451	csúzot	čúz	NA	čúzot	z	o	2	csúzt	čúzt	66	0.030303030303030304	-3.4965075614664802	3	7.280008252884188	4.219507705176107
F	delikvens	14413	delikvenset	delikvenš	NA	delikvenšet	nš	e	16	delikvenst	delikvenšt	1850	0.008648648648648649	-4.75035219583259	9	9.575885856083103	7.531552381407289
F	dics	6438	dicset	dič	NA	dičet	č	e	6	dicst	dičt	6	1	0	3	8.769973211858753	2.4849066497880004
F	domináns	88676	dominánsot	dominánš	NA	dominánšot	nš	o	4	dominánst	dominánšt	63	0.06349206349206349	-2.7568403652716422	8	11.392744556713843	4.204692619390966
F	egy	83188755	egyet	eḏ	NA	eḏet	ḏ	e	25	egyt	eḏt	356	0.0702247191011236	-2.6560549059838294	2	18.236622740407007	5.942799375126701
T	előőrs	4374	előőrsöt	előőrš	őrs	előőršöt	rš	ö	216	előőrst	előőršt	3	72	4.276666119016055	6	8.383433201236713	5.389071729816501
F	epidermisz	2744	epidermiszet	epidermis	NA	epidermiset	s	e	3	epidermiszt	epidermist	394	0.007614213197969543	-4.877738620629824	9	7.917171988845776	5.983936280687191
F	fajansz	2226	fajanszot	fajans	NA	fajansot	ns	o	134	fajanszt	fajanst	9	14.88888888888889	2.700615222614692	6	7.70796153183549	4.962844630259907
F	fals	16134	falsot	falš	NA	falšot	lš	o	605	falst	falšt	11	55	4.007333185232471	4	9.68868412549692	6.423246963533519
F	far	63278	farot	far	NA	farot	r	o	11	fart	fart	567	0.019400352733686066	-3.9424640309293815	3	11.05529299637949	6.359573868672378
F	faustin	10	faustinot	fauštin	NA	fauštinot	n	o	2	faustint	fauštint	6	0.3333333333333333	-1.0986122886681098	7	2.302585092994046	2.0794415416798357
